file	line	kind	opcode	operand	purpose
standard_4k_ntsc_macros.inc	24	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_macros.inc	28	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_macros.inc	56	relative_branch	BNE	@clear_stack	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	94	segment	.segment	KERNEL_CODE	linker placement range
standard_4k_ntsc_kernel.s26	104	relative_branch	BMI	@overscanloop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	127	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	130	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	133	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	136	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	139	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	142	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	145	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	148	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	151	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	154	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	157	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	160	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	163	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	166	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	169	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	172	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	177	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	179	indexed_read	LDA	vcs_standard_object_x + 0,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	183	relative_branch	BCS	@DivideLoop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	188	relative_branch	BPL	@HorPosLoop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	192	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	193	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	197	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	198	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	202	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	203	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	207	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	208	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	212	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	213	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	242	relative_branch	BMI	@vblk2	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	298	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	314	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	325	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s26	332	indexed_read	LDY	vcs_standard_playfield,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	334	indexed_read	LDY	vcs_standard_playfield+1,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	336	indexed_read	LDY	vcs_standard_playfield+3,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	338	indexed_read	LDY	vcs_standard_playfield+2,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	354	relative_branch	BCC	@drawP1	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	358	indexed_read	LDA	(vcs_standard_player1_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	358	indirect_pointer	LDA	(vcs_standard_player1_graphics),y	zero-page pointer and indexed target range are page-sensitive
