file	line	kind	opcode	operand	purpose
standard_4k_ntsc_macros.inc	24	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_macros.inc	28	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_macros.inc	56	relative_branch	BNE	@clear_stack	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	97	segment	.segment	KERNEL_CODE	linker placement range
standard_4k_ntsc_kernel.s26	107	relative_branch	BMI	@overscanloop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	130	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	133	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	136	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	139	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	142	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	145	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	148	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	151	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	154	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	157	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	160	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	163	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	166	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	169	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	172	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	175	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	180	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	182	indexed_read	LDA	vcs_standard_object_x + 0,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	186	relative_branch	BCS	@DivideLoop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	191	relative_branch	BPL	@HorPosLoop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	195	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	196	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	200	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	201	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	205	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	206	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	210	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	211	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	215	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	216	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	245	relative_branch	BMI	@vblk2	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	301	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s26	317	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s26	328	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s26	335	indexed_read	LDY	vcs_standard_playfield,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	337	indexed_read	LDY	vcs_standard_playfield+1,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	339	indexed_read	LDY	vcs_standard_playfield+3,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	341	indexed_read	LDY	vcs_standard_playfield+2,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	357	relative_branch	BCC	@drawP1	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s26	361	indexed_read	LDA	(vcs_standard_player1_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s26	361	indirect_pointer	LDA	(vcs_standard_player1_graphics),y	zero-page pointer and indexed target range are page-sensitive
