file	line	kind	opcode	operand	purpose
standard_4k_ntsc_macros.inc	23	unofficial_opcode	NOP.z	$00	three-cycle zero-page delay NOP used by odd SLEEP durations
standard_4k_ntsc_macros.inc	28	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_macros.inc	32	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_macros.inc	60	relative_branch	BNE	@clear_stack	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	94	segment	.segment	KERNEL_CODE	linker placement range
standard_4k_ntsc_kernel.s	104	relative_branch	BMI	@overscanloop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	126	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	129	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	132	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	135	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	138	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	141	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	144	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	147	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	150	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	153	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	156	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	159	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	162	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	165	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	168	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	171	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	176	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	178	indexed_read	LDA	vcs_standard_object_x + 0,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	182	relative_branch	BCS	@DivideLoop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	187	relative_branch	BPL	@HorPosLoop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	191	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	192	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	196	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	197	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	201	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	202	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	206	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	207	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	211	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	212	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	221	unofficial_opcode	LAX	vcs_standard_score+2	load score byte into A and X for glyph-pointer setup
standard_4k_ntsc_kernel.s	225	unofficial_opcode	LAX	vcs_standard_score+1	load score byte into A and X for glyph-pointer setup
standard_4k_ntsc_kernel.s	229	unofficial_opcode	LAX	vcs_standard_score	load score byte into A and X for glyph-pointer setup
standard_4k_ntsc_kernel.s	238	relative_branch	BMI	@vblk2	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	256	unofficial_opcode	ASR	#$F0	shift/mask score nibble while preserving the retained pointer-setup timing
standard_4k_ntsc_kernel.s	298	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	321	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s	325	padding	SLEEP	2	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	329	indexed_read	LDY	vcs_standard_playfield-48+4*12+44-128,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	331	indexed_read	LDY	vcs_standard_playfield-48+4*12+45-128-0,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	333	indexed_read	LDY	vcs_standard_playfield-48+4*12+47-128,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	335	indexed_read	LDY	vcs_standard_playfield-48+4*12+46-128-0,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	340	unofficial_opcode	DCP	vcs_standard_ball_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	349	unofficial_opcode	DCP	vcs_standard_player1_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	350	relative_branch	BCC	@skipDrawP1	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	352	indexed_read	LDA	(vcs_standard_player1_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	352	indirect_pointer	LDA	(vcs_standard_player1_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	359	unofficial_opcode	DCP	vcs_standard_missile1_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	364	indexed_read	LDA	vcs_standard_playfield-48+4*12+44-128,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	366	indexed_read	LDA	vcs_standard_playfield-48+4*12+45-128-0,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	368	indexed_read	LDA	vcs_standard_playfield-48+4*12+47-128,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	370	indexed_read	LDA	vcs_standard_playfield-48+4*12+46-128-0,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	375	unofficial_opcode	DCP	vcs_standard_player0_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	376	relative_branch	BCC	@skipDrawP0	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	378	indexed_read	LDA	(vcs_standard_player0_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	378	indirect_pointer	LDA	(vcs_standard_player0_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	383	unofficial_opcode	DCP	vcs_standard_missile0_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	387	relative_branch	BNE	@continuekernel	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	404	unofficial_opcode	SBX	#256-4	advance biased playfield index by four and use the sign flag for loop termination
standard_4k_ntsc_kernel.s	406	relative_branch	BMI	@lastkernelline	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	414	padding	SLEEP	10	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	420	unofficial_opcode	DCP	vcs_standard_ball_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	439	padding	SLEEP	10	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	443	padding	SLEEP	2	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	449	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s	460	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	476	unofficial_opcode	DCP	vcs_standard_ball_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	485	unofficial_opcode	DCP	vcs_standard_player1_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	486	relative_branch	BCC	@skipDrawlastP1	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	488	indexed_read	LDA	(vcs_standard_player1_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	488	indirect_pointer	LDA	(vcs_standard_player1_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	495	unofficial_opcode	DCP	vcs_standard_missile1_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	499	relative_branch	BEQ	@endkernel	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	516	unofficial_opcode	DCP	vcs_standard_player0_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	517	relative_branch	BCC	@skipDrawlastP0	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	519	indexed_read	LDA	(vcs_standard_player0_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	519	indirect_pointer	LDA	(vcs_standard_player0_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	525	unofficial_opcode	DCP	vcs_standard_missile0_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	651	indexed_read	LDA	(vcs_standard_pointer_workspace),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	651	indirect_pointer	LDA	(vcs_standard_pointer_workspace),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	658	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s	662	indexed_read	LDA	(vcs_standard_pointer_workspace),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	662	indirect_pointer	LDA	(vcs_standard_pointer_workspace),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	664	padding	SLEEP	7	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	667	indexed_read	LDA	(vcs_standard_pointer_workspace+$8),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	667	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$8),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	669	indexed_read	LDA	(vcs_standard_pointer_workspace+$6),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	669	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$6),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	671	indexed_read	LAX	(vcs_standard_pointer_workspace+$2),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	671	indirect_pointer	LAX	(vcs_standard_pointer_workspace+$2),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	671	unofficial_opcode	LAX	(vcs_standard_pointer_workspace+$2),y	load score glyph byte into A and X in one indexed instruction
standard_4k_ntsc_kernel.s	673	indexed_read	LAX	(vcs_standard_pointer_workspace+$4),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	673	indirect_pointer	LAX	(vcs_standard_pointer_workspace+$4),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	673	unofficial_opcode	LAX	(vcs_standard_pointer_workspace+$4),y	load score glyph byte into A and X in one indexed instruction
standard_4k_ntsc_kernel.s	674	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	676	padding	SLEEP	6	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	678	indexed_read	LDA	(vcs_standard_pointer_workspace+$A),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	678	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$A),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	685	relative_branch	BPL	@loop2	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	719	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s	721	segment	.segment	KERNEL_RODATA	linker placement range
