file	line	kind	opcode	operand	purpose
standard_4k_ntsc_macros.inc	23	unofficial_opcode	NOP.z	$00	three-cycle zero-page delay NOP used by odd SLEEP durations
standard_4k_ntsc_macros.inc	28	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_macros.inc	32	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_macros.inc	60	relative_branch	BNE	@clear_stack	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	94	segment	.segment	KERNEL_CODE	linker placement range
standard_4k_ntsc_kernel.s	104	relative_branch	BMI	@overscanloop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	126	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	129	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	132	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	135	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	138	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	141	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	144	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	147	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	150	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	153	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	156	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	159	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	162	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	165	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	168	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	171	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	176	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	178	indexed_read	LDA	vcs_standard_object_x + 0,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	182	relative_branch	BCS	@DivideLoop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	187	relative_branch	BPL	@HorPosLoop	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	191	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	192	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	196	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	197	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	201	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	202	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	206	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	207	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	211	indexed_read	LDY	vcs_standard_pointer_workspace + 6,X	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	212	indexed_read	LDA	@repostable-256,Y	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	221	unofficial_opcode	LAX	vcs_standard_score+2	load score byte into A and X for glyph-pointer setup
standard_4k_ntsc_kernel.s	225	unofficial_opcode	LAX	vcs_standard_score+1	load score byte into A and X for glyph-pointer setup
standard_4k_ntsc_kernel.s	229	unofficial_opcode	LAX	vcs_standard_score	load score byte into A and X for glyph-pointer setup
standard_4k_ntsc_kernel.s	238	relative_branch	BMI	@vblk2	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	256	unofficial_opcode	ASR	#$F0	shift/mask score nibble while preserving the retained pointer-setup timing
standard_4k_ntsc_kernel.s	298	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	321	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s	325	padding	SLEEP	2	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	329	indexed_read	LDY	vcs_standard_playfield,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	331	indexed_read	LDY	vcs_standard_playfield+1,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	333	indexed_read	LDY	vcs_standard_playfield+3,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	335	indexed_read	LDY	vcs_standard_playfield+2,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	340	unofficial_opcode	DCP	vcs_standard_ball_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	349	unofficial_opcode	DCP	vcs_standard_player1_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	350	relative_branch	BCC	@skipDrawP1	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	352	indexed_read	LDA	(vcs_standard_player1_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	352	indirect_pointer	LDA	(vcs_standard_player1_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	359	unofficial_opcode	DCP	vcs_standard_missile1_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	364	indexed_read	LDA	vcs_standard_playfield,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	366	indexed_read	LDA	vcs_standard_playfield+1,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	368	indexed_read	LDA	vcs_standard_playfield+3,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	370	indexed_read	LDA	vcs_standard_playfield+2,x	indexed read may gain one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	375	unofficial_opcode	DCP	vcs_standard_player0_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	376	relative_branch	BCC	@skipDrawP0	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	378	indexed_read	LDA	(vcs_standard_player0_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	378	indirect_pointer	LDA	(vcs_standard_player0_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	383	unofficial_opcode	DCP	vcs_standard_missile0_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	387	relative_branch	BNE	@continuekernel	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	404	unofficial_opcode	SBX	#256-4	advance the zero-based playfield byte offset by four in two cycles
standard_4k_ntsc_kernel.s	407	relative_branch	BCS	@lastkernelline	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	415	padding	SLEEP	8	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	421	unofficial_opcode	DCP	vcs_standard_ball_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	440	padding	SLEEP	8	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	444	padding	SLEEP	2	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	450	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s	461	padding	NOP		explicit legal one-byte two-cycle padding
standard_4k_ntsc_kernel.s	477	unofficial_opcode	DCP	vcs_standard_ball_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	486	unofficial_opcode	DCP	vcs_standard_player1_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	487	relative_branch	BCC	@skipDrawlastP1	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	489	indexed_read	LDA	(vcs_standard_player1_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	489	indirect_pointer	LDA	(vcs_standard_player1_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	496	unofficial_opcode	DCP	vcs_standard_missile1_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	500	relative_branch	BEQ	@endkernel	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	517	unofficial_opcode	DCP	vcs_standard_player0_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	518	relative_branch	BCC	@skipDrawlastP0	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	520	indexed_read	LDA	(vcs_standard_player0_graphics),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	520	indirect_pointer	LDA	(vcs_standard_player0_graphics),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	526	unofficial_opcode	DCP	vcs_standard_missile0_y	decrement vertical object counter and compare in one five-cycle instruction
standard_4k_ntsc_kernel.s	652	indexed_read	LDA	(vcs_standard_pointer_workspace),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	652	indirect_pointer	LDA	(vcs_standard_pointer_workspace),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	659	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s	663	indexed_read	LDA	(vcs_standard_pointer_workspace),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	663	indirect_pointer	LDA	(vcs_standard_pointer_workspace),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	665	padding	SLEEP	7	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	668	indexed_read	LDA	(vcs_standard_pointer_workspace+$8),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	668	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$8),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	670	indexed_read	LDA	(vcs_standard_pointer_workspace+$6),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	670	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$6),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	672	indexed_read	LAX	(vcs_standard_pointer_workspace+$2),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	672	indirect_pointer	LAX	(vcs_standard_pointer_workspace+$2),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	672	unofficial_opcode	LAX	(vcs_standard_pointer_workspace+$2),y	load score glyph byte into A and X in one indexed instruction
standard_4k_ntsc_kernel.s	674	indexed_read	LAX	(vcs_standard_pointer_workspace+$4),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	674	indirect_pointer	LAX	(vcs_standard_pointer_workspace+$4),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	674	unofficial_opcode	LAX	(vcs_standard_pointer_workspace+$4),y	load score glyph byte into A and X in one indexed instruction
standard_4k_ntsc_kernel.s	675	padding	SLEEP	3	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	677	padding	SLEEP	6	explicit cycle padding available for retiming
standard_4k_ntsc_kernel.s	679	indexed_read	LDA	(vcs_standard_pointer_workspace+$A),y	indexed indirect read gains one cycle when effective address crosses a page
standard_4k_ntsc_kernel.s	679	indirect_pointer	LDA	(vcs_standard_pointer_workspace+$A),y	zero-page pointer and indexed target range are page-sensitive
standard_4k_ntsc_kernel.s	686	relative_branch	BPL	@loop2	taken branch gains one cycle if source and target pages differ
standard_4k_ntsc_kernel.s	720	alignment	.align	256	page or offset anchor affecting timing placement
standard_4k_ntsc_kernel.s	722	segment	.segment	KERNEL_RODATA	linker placement range
