# path	asm-statements	sha256	policy	regressions	reason
examples/01_basic/01_blank_screen/blank_screen.c26	33	818ebce36561d5717675e55d370963c335efb48252051ea9d6a2ee4192e94c7a	beam-critical	-	Cycle-exact VSYNC, VBLANK, WSYNC, and visible scanline sequencing is the point of this lowest-level hardware example.
examples/01_basic/05_fingerprint/fingerprint.c26	48	c0fecfb5eadcabac41a95ff55f8f3ab4dd7e73718a7ecd948ccbb89fec8e9de4	hardware-idiom	-	ARR probes deliberately exercise unofficial 6507 silicon behavior and the simulator self-test exit uses the emulator trap ABI.
examples/01_basic/09_paddleball/paddleball.c26	160	7019a95cce1b5ae05c228d0e8b9873f822608cf8ea005da95cce263699c5922d	beam-critical	-	Cycle-exact TIA positioning, playfield updates, object enables, paddle sampling, and scanline handoff form the Paddleball display renderer.
examples/01_basic/10_four_player_paddleball/four_player_paddleball.c26	255	5bc96b6273d905f7517ce2a9f161da29c0cab877b106092d37e0890d83c77b86	beam-critical	-	Cycle-exact TIA positioning, P0/P1 score-to-gameplay reuse, four-object paddle enables, staggered four-channel sampling, playfield updates, and scanline handoff form the four-player Paddleball display renderer.
examples/01_basic/11_keypad/keypad.c26	47	2930f1feb808f83963afda2ff6f68d34b88981c876f8b1d510217370dbc05bc2	beam-critical	-	Cycle-exact P0/P1 horizontal positioning and the ten-line indirect Big-font glyph loop keep the two keypad displays centered and stable on the visible raster.
examples/01_basic/12_drive/drive.c26	47	7d51cd37fae1bb5bb8fe71d132bcf752f68aa019942e084dc0c571b2c1fb78c1	beam-critical	-	Cycle-exact P0/P1 horizontal positioning and the sixteen-line indirect Big-hex glyph loop keep the two driving-controller displays centered and stable on the visible raster.
examples/01_basic/13_tanks/tanks.c26	339	10b122f83b4555f9692ccbafb47fb6c4f8e27387d6d50b12c2bc7f9b3749f9a5	beam-critical	-	Early-cycle P0/P1 publication, staged visible M0/M1 enables, HBLANK-safe wall transitions, Superchip PF2 scheduling, and the balanced two-scanline arena kernel keep gameplay raster timing bounded.
examples/09_bankswitching/03_fa_ram_plus/fa_ram_plus_diagnostic.c26	37	fc25da3a196567897eb96151caa0ab15e558076a12fbf2284a777f4f997a3cef	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and FA diagnostic text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/04_4ksc/4ksc_diagnostic.c26	37	921734cb62aed45b0fefc34f2646cd4e7dad3194a99d12d5a10f5f036f092e0e	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and 4KSC diagnostic text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/05_omni/omni_diagnostic.c26	37	921734cb62aed45b0fefc34f2646cd4e7dad3194a99d12d5a10f5f036f092e0e	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and OMNI diagnostic text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/06_cv/cv_diagnostic.c26	40	4dfd9a56809223d36693b61670313475794bc3c04b7db30383c3fdbb9ec507f5	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and CV diagnostic text, while explicit indexed cartridge-RAM access certifies the CV hardware path and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/07_jane/jane_diagnostic.c26	69	917ac54ad8d24aa0b8d1cad8680e9cb2e6ea04474d3ac064d193d368ab160252	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and JANE text, TSX/STX checks certify stack balance across every ordered bank call, the inert LDA $FFF1; RTS bytes certify emulator autodetection, and the simulator-only jump enters the test stop loop.
examples/17_video_standards/pal/00_blank/pal50_blank.c26	1	29a8ceb5470779de06e610c1de6d31941f756fedafff8d692653a3fd7adefdd0	beam-critical	-	The single NOP preserves the measured visible-to-overscan handoff phase in this intentionally minimal 50 Hz hardware example.
examples/17_video_standards/secam/00_blank/secam50_blank.c26	1	29a8ceb5470779de06e610c1de6d31941f756fedafff8d692653a3fd7adefdd0	beam-critical	-	The single NOP preserves the measured visible-to-overscan handoff phase in this intentionally minimal 50 Hz hardware example.
examples/09_bankswitching/01_f864/bankswitching_diagnostic.c26	169	1edfcea5aa9daf7b0fbcde3e7a246d7f985df5d8a01c1bafee6edd2eab24cdc3	hardware-idiom	-	Direct glyph-pointer publication and stack-pointer inspection certify the diagnostic's hardware-facing ordered cross-bank call matrix.
examples/09_bankswitching/08_0840/econobanking_diagnostic.c26	45	328c65e2bb1d4080f8c35d50d12a8882248fa53895be0dc7b65ac2f3497f9939	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and 0840 text; TSX/STX checks bank-call stack balance, and the simulator-only jump enters the stop loop.
examples/09_bankswitching/09_ua/ua_diagnostic_common.c26	57	c7297011bcc3c565d127096f0e8d9a48b3f21f56f6ee592e61261d34631e3825	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and UA/UASW text; TSX/STX checks hardware-stack balance across the full call matrix, and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/10_0fa0/fotomania_diagnostic.c26	45	328c65e2bb1d4080f8c35d50d12a8882248fa53895be0dc7b65ac2f3497f9939	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and 0FA0 text; TSX/STX certifies stack balance for the ordered call matrix, and the simulator-only jump enters the test stop loop.
examples/18_enhanced_multisprite/01_192/01_asymmetric/enhanced_multisprite_192_asymmetric.c26	46	759ef6edd58e4df2cbf1da4e18f6b4f33338c202aace2ff6ec3c27c257a1904a	hardware-idiom	-	Direct zero-page indexed sprite initialization and coordinate updates use the 6502 indexed addressing idiom to keep the 4K interactive diagnostic compact while preserving renderer timing headroom.
examples/09_bankswitching/11_e0/e0_diagnostic.c26	37	fc25da3a196567897eb96151caa0ab15e558076a12fbf2284a777f4f997a3cef	hardware-idiom,beam-critical	-	Direct glyph-pointer setup and component timing drive the constrained E0 PASS/FAIL display.
examples/09_bankswitching/12_3f/3f_diagnostic.c26	37	fc25da3a196567897eb96151caa0ab15e558076a12fbf2284a777f4f997a3cef	hardware-idiom,beam-critical	-	Automatic 3F bankcalls now certify lower-ROM switching and nested restoration, while direct pointer setup and measured frame timing drive the PASS/FAIL display through the required TIA mirror.
examples/09_bankswitching/13_3e/3e_diagnostic.c26	37	fc25da3a196567897eb96151caa0ab15e558076a12fbf2284a777f4f997a3cef	hardware-idiom,beam-critical	-	Compiler-generated swapram lvalues certify 3E RAM banking while compiler-managed ROM calls certify bank restoration; the remaining direct pointer setup and measured frame timing drive the PASS/FAIL display.
examples/09_bankswitching/14_fe/fe_diagnostic.c26	41	b16644368c6c491bca07e6de7d02dd37154d5eb7a5a02dff2dd692e162071d8b	hardware-idiom,beam-critical	-	Direct glyph-pointer publication and explicit SP/stack inspection accompany the released FE JSR/RTS bank-switch idiom while measured frame timing drives the PASS/FAIL display.
examples/09_bankswitching/15_wd/wd_diagnostic.c26	37	fc25da3a196567897eb96151caa0ab15e558076a12fbf2284a777f4f997a3cef	hardware-idiom,beam-critical	-	Direct glyph-pointer publication and the simulator stop jump are intentional assembly; mapper switching itself now uses automatic descriptor calls while measured frame timing drives the big/wide PASS/FAIL display.
examples/19_diagnostic/01_diagnostic/vcsc_diagnostic.c26	744	1c931a3032381c951f797c202805442ce141f3f5a477e48662a12ba38a464e63	hardware-idiom,beam-critical	-	Bank-local controller renderers and deadline pollers, aligned simultaneous paddle snapshots with beam-safe high-end completion, controller timing loops, collision-latch checks, explicit joystick-exit audio muting, and fixed-cycle RIOT/TIA scheduling keep the multi-standard field diagnostic compact and frame-stable while exercising real hardware paths.
