# path	asm-statements	sha256	policy	regressions	reason
examples/01_basic/01_blank_screen/blank_screen.c26	33	818ebce36561d5717675e55d370963c335efb48252051ea9d6a2ee4192e94c7a	beam-critical	-	Cycle-exact VSYNC, VBLANK, WSYNC, and visible scanline sequencing is the point of this lowest-level hardware example.
examples/01_basic/05_fingerprint/fingerprint.c26	48	c0fecfb5eadcabac41a95ff55f8f3ab4dd7e73718a7ecd948ccbb89fec8e9de4	hardware-idiom	-	ARR probes deliberately exercise unofficial 6507 silicon behavior and the simulator self-test exit uses the emulator trap ABI.
examples/02_faithful_legacy_playercolors/01_interactive/faithful_legacy_playercolors_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/03_player_color_192/01_interactive/player_color_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/03_player_color_192/02_animated_sprites/player_color_192_animated_sprites.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/05_all_five_192/01_interactive/all_five_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/15_all_five_player_color_192/01_interactive/all_five_player_color_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/01_basic/09_paddleball/paddleball.c26	160	7019a95cce1b5ae05c228d0e8b9873f822608cf8ea005da95cce263699c5922d	beam-critical	-	Cycle-exact TIA positioning, playfield updates, object enables, paddle sampling, and scanline handoff form the Paddleball display renderer.
examples/01_basic/10_four_player_paddleball/four_player_paddleball.c26	255	5bc96b6273d905f7517ce2a9f161da29c0cab877b106092d37e0890d83c77b86	beam-critical	-	Cycle-exact TIA positioning, P0/P1 score-to-gameplay reuse, four-object paddle enables, staggered four-channel sampling, playfield updates, and scanline handoff form the four-player Paddleball display renderer.
examples/01_basic/11_keypad/keypad.c26	47	2930f1feb808f83963afda2ff6f68d34b88981c876f8b1d510217370dbc05bc2	beam-critical	-	Cycle-exact P0/P1 horizontal positioning and the ten-line indirect Big-font glyph loop keep the two keypad displays centered and stable on the visible raster.
examples/01_basic/12_drive/drive.c26	47	7d51cd37fae1bb5bb8fe71d132bcf752f68aa019942e084dc0c571b2c1fb78c1	beam-critical	-	Cycle-exact P0/P1 horizontal positioning and the sixteen-line indirect Big-hex glyph loop keep the two driving-controller displays centered and stable on the visible raster.
examples/01_basic/13_tanks/tanks.c26	147	7d491c3c2f856247842c9846f7143e1ffbc20f8a879cf306949e8166080d5bb7	beam-critical	-	Early-cycle P0/P1 publication, staged visible M0/M1 enables, HBLANK-safe wall transitions, Superchip PF2 scheduling, and the balanced two-scanline arena kernel keep gameplay raster timing bounded.
examples/09_bankswitching/03_fa_ram_plus/fa_ram_plus_diagnostic.c26	37	fc25da3a196567897eb96151caa0ab15e558076a12fbf2284a777f4f997a3cef	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and FA diagnostic text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/04_4ksc/4ksc_diagnostic.c26	37	921734cb62aed45b0fefc34f2646cd4e7dad3194a99d12d5a10f5f036f092e0e	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and 4KSC diagnostic text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/05_omni/omni_diagnostic.c26	37	921734cb62aed45b0fefc34f2646cd4e7dad3194a99d12d5a10f5f036f092e0e	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and OMNI diagnostic text, while the simulator-only jump enters the test stop loop.
examples/09_bankswitching/06_cv/cv_diagnostic.c26	40	4dfd9a56809223d36693b61670313475794bc3c04b7db30383c3fdbb9ec507f5	hardware-idiom	-	Direct glyph-pointer publication selects the exact PASS/FAIL and CV diagnostic text, while explicit indexed cartridge-RAM access certifies the CV hardware path and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/07_jane/jane_diagnostic.c26	69	917ac54ad8d24aa0b8d1cad8680e9cb2e6ea04474d3ac064d193d368ab160252	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and JANE text, TSX/STX checks certify stack balance across every ordered bank call, the inert LDA $FFF1; RTS bytes certify emulator autodetection, and the simulator-only jump enters the test stop loop.
examples/common/all_five_181_interactive_common.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/common/player_color_181_interactive_common.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/11_all_five_170/01_score_above_and_below/01_interactive/all_five_170_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/12_all_five_170_unofficial/01_score_above_and_below/01_interactive/all_five_170_unofficial_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/13_player_color_170/01_score_above_and_below/01_interactive/player_color_170_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/pal/00_blank/pal50_blank.c26	1	29a8ceb5470779de06e610c1de6d31941f756fedafff8d692653a3fd7adefdd0	beam-critical	-	The single NOP preserves the measured visible-to-overscan handoff phase in this intentionally minimal 50 Hz hardware example.
examples/17_video_standards/secam/00_blank/secam50_blank.c26	1	29a8ceb5470779de06e610c1de6d31941f756fedafff8d692653a3fd7adefdd0	beam-critical	-	The single NOP preserves the measured visible-to-overscan handoff phase in this intentionally minimal 50 Hz hardware example.
examples/17_video_standards/pal/01_all_five/pal_all_five_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/17_video_standards/secam/01_all_five/secam_all_five_228_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/09_bankswitching/01_f864/bankswitching_diagnostic.c26	294	ca33cb3c7c654b595609a73dd5d2c25de27764e514854d38157c1745126ffc41	hardware-idiom	-	Direct glyph-pointer publication, stack-pointer inspection, and explicit cross-bank JMP dispatch implement the diagnostic's hardware-facing transition matrix.
examples/09_bankswitching/08_0840/econobanking_diagnostic.c26	45	328c65e2bb1d4080f8c35d50d12a8882248fa53895be0dc7b65ac2f3497f9939	hardware-idiom	-	Direct glyph-pointer publication selects PASS/FAIL and 0840 text; TSX/STX checks bank-call stack balance, and the simulator-only jump enters the stop loop.
