# path	asm-statements	sha256	policy	regressions	reason
examples/01_basic/01_blank_screen/blank_screen.c26	34	1924b30a83a0dc50132e6613d8e3052cb1bdc7393f263e2b8f0f57cd1f48171a	beam-critical	-	Cycle-exact VSYNC, VBLANK, WSYNC, and visible scanline sequencing is the point of this lowest-level hardware example.
examples/01_basic/05_fingerprint/fingerprint.c26	48	c0fecfb5eadcabac41a95ff55f8f3ab4dd7e73718a7ecd948ccbb89fec8e9de4	hardware-idiom	-	ARR probes deliberately exercise unofficial 6507 silicon behavior and the simulator self-test exit uses the emulator trap ABI.
examples/02_faithful_legacy_playercolors/01_interactive/faithful_legacy_playercolors_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/03_player_color_192/01_interactive/player_color_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/03_player_color_192/02_animated_sprites/player_color_192_animated_sprites.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/05_all_five_192/01_interactive/all_five_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/15_all_five_player_color_192/01_interactive/all_five_player_color_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/01_basic/09_paddleball/paddleball.c26	159	8fb9a6513608f61df96810080153bd8497c1dcd29b72e76c73678c7dd1f4ce95	beam-critical	-	Cycle-exact TIA positioning, playfield updates, object enables, paddle sampling, and scanline handoff form the Paddleball display renderer.
examples/01_basic/10_four_player_paddleball/four_player_paddleball.c26	265	45c2021249d120c7fa07ec3bd3d85b1d3af2c317426a39dc91dd253738e88eed	beam-critical	-	Cycle-exact TIA positioning, P0/P1 score-to-gameplay reuse, four-object paddle enables, staggered four-channel sampling, playfield updates, and scanline handoff form the four-player Paddleball display renderer.
examples/01_basic/11_keypad/keypad.c26	62	2c8101cef7678fabef48bfacb550923c29e8ef63cd48738ba69fa6013cc301a3	beam-critical	-	Cycle-exact P0/P1 horizontal positioning and the ten-line indirect Big-font glyph loop keep the two keypad displays centered and stable on the visible raster.
examples/01_basic/12_drive/drive.c26	62	644f9d9074ee40c7f7a37afdb1fafb59356fdde1c2781dd1279dc264eb6a901c	beam-critical	-	Cycle-exact P0/P1 horizontal positioning and the sixteen-line indirect Big-hex glyph loop keep the two driving-controller displays centered and stable on the visible raster.
examples/01_basic/13_tanks/tanks.c26	182	3d1f8b58049ecfec3ae59005df95ef60b9ca0bbe3a80e058b70c952a6645d425	beam-critical	-	Early-cycle P0/P1 publication, staged visible M0/M1 enables, HBLANK-safe wall transitions, Superchip PF2 scheduling, and the balanced two-scanline arena kernel keep tanks, projectiles, walls, and vertical barriers stable.
examples/common/all_five_181_interactive_common.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/common/player_color_181_interactive_common.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/11_all_five_170/01_score_above_and_below/01_interactive/all_five_170_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/12_all_five_170_unofficial/01_score_above_and_below/01_interactive/all_five_170_unofficial_score_above_and_below_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
