# path	asm-statements	sha256	policy	regressions	reason
examples/01_basic/01_blank_screen/blank_screen.c26	33	e6c71bea56e6fd45843f64b5167eca0acc0d4c0efb13f8c15ecc515c1d897698	beam-critical	-	Cycle-exact VSYNC, VBLANK, WSYNC, and visible scanline sequencing is the point of this lowest-level hardware example.
examples/01_basic/05_fingerprint/fingerprint.c26	48	c0fecfb5eadcabac41a95ff55f8f3ab4dd7e73718a7ecd948ccbb89fec8e9de4	hardware-idiom	-	ARR probes deliberately exercise unofficial 6507 silicon behavior and the simulator self-test exit uses the emulator trap ABI.
examples/02_faithful_legacy_playercolors/01_interactive/faithful_legacy_playercolors_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/03_player_color_192/01_interactive/player_color_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/03_player_color_192/02_animated_sprites/player_color_192_animated_sprites.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/05_all_five_192/01_interactive/all_five_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/15_all_five_player_color_192/01_interactive/all_five_player_color_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/01_basic/09_paddleball/paddleball.c26	159	8fb9a6513608f61df96810080153bd8497c1dcd29b72e76c73678c7dd1f4ce95	beam-critical	-	Cycle-exact TIA positioning, playfield updates, object enables, paddle sampling, and scanline handoff form the Paddleball display renderer.
examples/01_basic/10_four_player_paddleball/four_player_paddleball.c26	254	728aca0a483a675f2d8dbe70e0ec3ed4ecc2ae20d432eab9ef013572643d3b72	beam-critical	-	Cycle-exact TIA positioning, P0/P1 score-to-gameplay reuse, four-object paddle enables, staggered four-channel sampling, playfield updates, and scanline handoff form the four-player Paddleball display renderer.
examples/01_basic/11_keypad/keypad.c26	47	2930f1feb808f83963afda2ff6f68d34b88981c876f8b1d510217370dbc05bc2	beam-critical	-	Cycle-exact P0/P1 horizontal positioning and the ten-line indirect Big-font glyph loop keep the two keypad displays centered and stable on the visible raster.
examples/01_basic/12_drive/drive.c26	47	7d51cd37fae1bb5bb8fe71d132bcf752f68aa019942e084dc0c571b2c1fb78c1	beam-critical	-	Cycle-exact P0/P1 horizontal positioning and the sixteen-line indirect Big-hex glyph loop keep the two driving-controller displays centered and stable on the visible raster.
