# path	asm-statements	sha256	policy	regressions	reason
examples/01_basic/01_blank_screen/blank_screen.c26	33	818ebce36561d5717675e55d370963c335efb48252051ea9d6a2ee4192e94c7a	beam-critical	-	Cycle-exact VSYNC, VBLANK, WSYNC, and visible scanline sequencing is the point of this lowest-level hardware example.
examples/01_basic/05_fingerprint/fingerprint.c26	48	c0fecfb5eadcabac41a95ff55f8f3ab4dd7e73718a7ecd948ccbb89fec8e9de4	hardware-idiom	-	ARR probes deliberately exercise unofficial 6507 silicon behavior and the simulator self-test exit uses the emulator trap ABI.
examples/01_basic/09_paddleball/paddleball.c26	160	7019a95cce1b5ae05c228d0e8b9873f822608cf8ea005da95cce263699c5922d	beam-critical	-	Cycle-exact TIA positioning, playfield updates, object enables, paddle sampling, and scanline handoff form the Paddleball display renderer.
examples/01_basic/10_four_player_paddleball/four_player_paddleball.c26	255	5bc96b6273d905f7517ce2a9f161da29c0cab877b106092d37e0890d83c77b86	beam-critical	-	Cycle-exact TIA positioning, P0/P1 score-to-gameplay reuse, four-object paddle enables, staggered four-channel sampling, playfield updates, and scanline handoff form the four-player Paddleball display renderer.
examples/01_basic/11_keypad/keypad.c26	47	2930f1feb808f83963afda2ff6f68d34b88981c876f8b1d510217370dbc05bc2	beam-critical	-	Cycle-exact P0/P1 horizontal positioning and the ten-line indirect Big-font glyph loop keep the two keypad displays centered and stable on the visible raster.
examples/01_basic/12_drive/drive.c26	47	7d51cd37fae1bb5bb8fe71d132bcf752f68aa019942e084dc0c571b2c1fb78c1	beam-critical	-	Cycle-exact P0/P1 horizontal positioning and the sixteen-line indirect Big-hex glyph loop keep the two driving-controller displays centered and stable on the visible raster.
examples/01_basic/13_tanks/tanks.c26	167	f0d8202793b1a47037f31e320b7d8f0334a5a54b3b1804eaa09f7fc48ac45ac6	beam-critical,hardware-idiom	-	Calibrated player and missile RESP/HMOVE positioning, the score-to-arena handoff, and the balanced arena renderer are cycle- or hardware-specific; ordinary game logic and position-control arithmetic remain C26.
examples/09_bankswitching/03_fa_ram_plus/fa_ram_plus_diagnostic.c26	1	c245144cc2112a3b7984affe805e1819de51cc8db8aa2c5c0cfefd68d76aa8cb	hardware-idiom	-	The simulator-only jump enters the test stop loop; mapper behavior and visible result rendering otherwise remain in ordinary C26 or maintained mapper machinery.
examples/09_bankswitching/04_4ksc/4ksc_diagnostic.c26	1	c245144cc2112a3b7984affe805e1819de51cc8db8aa2c5c0cfefd68d76aa8cb	hardware-idiom	-	The simulator-only jump enters the test stop loop; mapper behavior and visible result rendering otherwise remain in ordinary C26 or maintained mapper machinery.
examples/09_bankswitching/05_omni/omni_diagnostic.c26	1	c245144cc2112a3b7984affe805e1819de51cc8db8aa2c5c0cfefd68d76aa8cb	hardware-idiom	-	The simulator-only jump enters the test stop loop; mapper behavior and visible result rendering otherwise remain in ordinary C26 or maintained mapper machinery.
examples/09_bankswitching/06_cv/cv_diagnostic.c26	4	5d42534eff261f728441e4566018b0064a243849755dfda8dd74027f944d6254	hardware-idiom	-	Explicit indexed cartridge-RAM access certifies the CV hardware path, and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/07_jane/jane_diagnostic.c26	33	8b43beaa627b7b958dbf7ba532e2549a35df5a18a2dc9ccb61b25d53a153207f	hardware-idiom	-	TSX/STX checks certify hardware-stack balance across every ordered bank call, the inert JANE detector bytes certify emulator autodetection, and the simulator-only jump enters the test stop loop.
examples/17_video_standards/pal/00_blank/pal50_blank.c26	1	29a8ceb5470779de06e610c1de6d31941f756fedafff8d692653a3fd7adefdd0	beam-critical	-	The single NOP preserves the measured visible-to-overscan handoff phase in this intentionally minimal 50 Hz hardware example.
examples/17_video_standards/secam/00_blank/secam50_blank.c26	1	29a8ceb5470779de06e610c1de6d31941f756fedafff8d692653a3fd7adefdd0	beam-critical	-	The single NOP preserves the measured visible-to-overscan handoff phase in this intentionally minimal 50 Hz hardware example.
examples/09_bankswitching/01_f864/bankswitching_diagnostic.c26	33	63db0eaaf9d58261a0e31363486534347efc915d3b2e0e8c50bcdac970eda162	hardware-idiom	-	Stack-pointer inspection certifies hardware-stack balance across the ordered cross-bank call matrix, and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/08_0840/econobanking_diagnostic.c26	9	23c9ac23eb284c49c59a7926af3de9ce6b4885785d2eb32bf46d3a34141b9534	hardware-idiom	-	TSX/STX checks certify hardware-stack balance across the ordered bank-call matrix, and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/09_ua/ua_diagnostic_common.c26	9	23c9ac23eb284c49c59a7926af3de9ce6b4885785d2eb32bf46d3a34141b9534	hardware-idiom	-	TSX/STX checks certify hardware-stack balance across the ordered bank-call matrix, and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/10_0fa0/fotomania_diagnostic.c26	9	23c9ac23eb284c49c59a7926af3de9ce6b4885785d2eb32bf46d3a34141b9534	hardware-idiom	-	TSX/STX checks certify hardware-stack balance across the ordered bank-call matrix, and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/11_e0/e0_diagnostic.c26	1	c245144cc2112a3b7984affe805e1819de51cc8db8aa2c5c0cfefd68d76aa8cb	hardware-idiom,beam-critical	-	The simulator-only jump enters the test stop loop; mapper behavior and visible result rendering otherwise remain in ordinary C26 or maintained mapper machinery.
examples/09_bankswitching/12_3f/3f_diagnostic.c26	1	c245144cc2112a3b7984affe805e1819de51cc8db8aa2c5c0cfefd68d76aa8cb	hardware-idiom,beam-critical	-	The simulator-only jump enters the test stop loop; mapper behavior and visible result rendering otherwise remain in ordinary C26 or maintained mapper machinery.
examples/09_bankswitching/13_3e/3e_diagnostic.c26	1	c245144cc2112a3b7984affe805e1819de51cc8db8aa2c5c0cfefd68d76aa8cb	hardware-idiom,beam-critical	-	The simulator-only jump enters the test stop loop; mapper behavior and visible result rendering otherwise remain in ordinary C26 or maintained mapper machinery.
examples/09_bankswitching/14_fe/fe_diagnostic.c26	5	81b505763c9726ebcc955ce7a952754272a499ae8d849d9ac1afb1acddf778ba	hardware-idiom,beam-critical	-	Explicit TXS/TSX stack-state setup and inspection certify the released FE JSR/RTS bank-switch idiom, and the simulator-only jump enters the test stop loop.
examples/09_bankswitching/15_wd/wd_diagnostic.c26	1	c245144cc2112a3b7984affe805e1819de51cc8db8aa2c5c0cfefd68d76aa8cb	hardware-idiom,beam-critical	-	The simulator-only jump enters the test stop loop; mapper behavior and visible result rendering otherwise remain in ordinary C26 or maintained mapper machinery.
examples/19_diagnostic/01_diagnostic/vcsc_diagnostic.c26	744	1c931a3032381c951f797c202805442ce141f3f5a477e48662a12ba38a464e63	hardware-idiom,beam-critical	-	Bank-local controller renderers and deadline pollers, aligned simultaneous paddle snapshots with beam-safe high-end completion, controller timing loops, collision-latch checks, explicit joystick-exit audio muting, and fixed-cycle RIOT/TIA scheduling keep the multi-standard field diagnostic compact and frame-stable while exercising real hardware paths.
examples/16_all_five_player_color_181/all_five_player_color_181_interactive_common.c26	152	5fb9903a29dca371e52e94ef9e71bfedead1017f375fac2e772cd4b7d1cce8ab	hardware-idiom	-	Direct zero-page indexed object movement and packed-BCD score editing keep the combined 181-line renderer and interactive six-digit score inside an unbanked 4K cartridge.
examples/14_multisprite/fixed_six_digit_controls_compact.c26	102	f327ccce40efaef3313bb98bf1105b8e82d1c61bc3f647b650594d95176c1783	hardware-idiom	-	Direct packed-BCD joystick editing avoids generic 24-bit arithmetic workspace in the compact multisprite score compositions.
