# path	asm-statements	sha256	policy	regressions	reason
examples/01_basic/01_blank_screen/blank_screen.c26	34	1924b30a83a0dc50132e6613d8e3052cb1bdc7393f263e2b8f0f57cd1f48171a	beam-critical	-	Cycle-exact VSYNC, VBLANK, WSYNC, and visible scanline sequencing is the point of this lowest-level hardware example.
examples/01_basic/02_ode_to_joy/ode_to_joy.c26	35	902cf79caf0575ed986de9f5a77265cd4ff1b3dccb42ee8f0d15501e6da8a115	beam-critical	-	Cycle-exact frame and TIA audio sequencing is intentionally shown at the hardware level.
examples/01_basic/04_fingerprint/fingerprint.c26	86	9a2f20f77ce078b56bc43e61ad61fb09faaa1cacd4f6fc16ff46d040dcb8b7b0	beam-critical,compiler-limitation	test/vcs_fingerprint.pl	ARR flag probes and display timing are cycle/hardware specific; raw fingerprint-byte transfer and six-glyph pointer-byte installation remain representation-level compiler debt.
examples/02_faithful_legacy_playercolors/01_interactive/faithful_legacy_playercolors_interactive.c26	84	eb72438c2206a5fc6fe29d3d7e5b8920238512bdeb97e6fedd375d82749ba660	compiler-limitation,hardware-idiom	test/vcs_public_score_controls.pl	Packed-BCD digit editing remains compact assembly debt; the indirect Reset-vector jump is a direct console hardware idiom.
examples/03_player_color_192/01_interactive/player_color_192_interactive.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/03_player_color_192/02_animated_sprites/player_color_192_animated_sprites.c26	5	8df93a5113e1e1a68b7425af05d32b9f1ba432d727a18111ce33ee8cc7277a4d	hardware-idiom	-	The five statements implement the direct active-low console Reset test and indirect hardware Reset-vector jump.
examples/04_player_color_181/01_score_above/01_interactive/player_color_181_score_above_interactive.c26	84	84df5079fac5cf1cbddffa761e83299a38432c0c6f7f57a601c287eda94e95bf	compiler-limitation,hardware-idiom	test/vcs_public_score_controls.pl	Packed-BCD digit editing remains compact assembly debt; the indirect Reset-vector jump is a direct console hardware idiom.
examples/04_player_color_181/02_score_below/01_interactive/player_color_181_score_below_interactive.c26	84	84df5079fac5cf1cbddffa761e83299a38432c0c6f7f57a601c287eda94e95bf	compiler-limitation,hardware-idiom	test/vcs_public_score_controls.pl	Packed-BCD digit editing remains compact assembly debt; the indirect Reset-vector jump is a direct console hardware idiom.
examples/04_player_color_181/11_wide_score_above/01_interactive/player_color_181_wide_score_above_interactive.c26	84	84df5079fac5cf1cbddffa761e83299a38432c0c6f7f57a601c287eda94e95bf	compiler-limitation,hardware-idiom	test/vcs_public_score_controls.pl	Packed-BCD digit editing remains compact assembly debt; the indirect Reset-vector jump is a direct console hardware idiom.
examples/04_player_color_181/12_wide_score_below/01_interactive/player_color_181_wide_score_below_interactive.c26	84	84df5079fac5cf1cbddffa761e83299a38432c0c6f7f57a601c287eda94e95bf	compiler-limitation,hardware-idiom	test/vcs_public_score_controls.pl	Packed-BCD digit editing remains compact assembly debt; the indirect Reset-vector jump is a direct console hardware idiom.
examples/05_all_five_192/01_interactive/all_five_192_interactive.c26	58	10e9a540714c61578de0dc9e019e3188a0b60e73f218ac42a8400fed299941a4	compiler-limitation,hardware-idiom	test/vcs_all_five_interactive_examples.pl	Selected-object X/Y table dispatch and indirect byte updates remain compact compiler debt; the Reset-vector jump is a hardware idiom.
examples/06_all_five_181/01_score_above/01_interactive/all_five_181_score_above_interactive.c26	224	a08d34660b3b071544a16df09e0855810d8e0b8ce4765a928cb0add6fae189ab	compiler-limitation,hardware-idiom	test/vcs_all_five_interactive_examples.pl,test/vcs_public_score_controls.pl	Selected-object dispatch plus packed-BCD digit editing remain compact compiler debt; the Reset-vector jump is a hardware idiom.
